key,value
횡단중,64
기타,32
측면충돌,17
추돌,15
진행중 추돌,9
차도통행중,9
정면충돌,6
측면직각충돌,6
길가장자리구역통행중,5
도로이탈추락,4
공작물충돌,3
전도전복,3
도로이탈 기타,2
주정차중 추돌,2
