Feb,Oct
44,57
40,45
35,35
29,42
41,48
50,75
69,93
43,50
31,44
34,61
38,76
47,52
32,71
38,65
44,65
47,78
38,82
44,69
79,177
83,108
54,80
46,62
47,44
58,57
